Time Custom..._Count Custom..._Conc Glycerol_Count Glycerol_Conc Custom..._Died bacteria_couldn't_eat
124 86 0.44 52252 2.49 0 0
126 86 0.45 52115 2.48 0 0
128 86 0.45 51983 2.48 0 0
130 86 0.46 51841 2.47 0 0
132 86 0.46 51703 2.46 0 0
134 86 0.47 51570 2.46 0 0
136 86 0.48 51434 2.45 0 0
138 86 0.48 51294 2.44 0 0
140 86 0.49 51147 2.44 0 0
142 86 0.49 51002 2.43 0 0
144 86 0.5 50852 2.42 0 0
146 86 0.51 50697 2.41 0 0
148 86 0.51 50531 2.41 0 0
150 86 0.52 50384 2.4 0 0
152 86 0.53 50227 2.39 0 0
154 86 0.53 50065 2.38 0 0
156 86 0.54 49910 2.38 0 0
158 86 0.54 49741 2.37 0 0
160 86 0.55 49572 2.36 0 0
162 86 0.56 49416 2.35 0 0
164 86 0.57 49249 2.35 0 0
166 86 0.57 49074 2.34 0 0
168 86 0.58 48906 2.33 0 0
170 86 0.59 48719 2.32 0 0
172 86 0.59 48539 2.31 0 0
174 86 0.6 48354 2.3 0 0
176 86 0.61 48167 2.29 0 0
178 86 0.62 47991 2.29 0 0
180 86 0.62 47799 2.28 0 0
182 86 0.63 47604 2.27 0 0
184 86 0.64 47413 2.26 0 0
186 86 0.65 47221 2.25 0 0
188 86 0.66 47034 2.24 0 0
190 86 0.66 46842 2.23 0 0
192 86 0.67 46642 2.22 0 0
194 86 0.68 46437 2.21 0 0
196 86 0.69 46229 2.2 0 0
198 86 0.7 46015 2.19 0 0
200 86 0.71 45805 2.18 0 0
202 86 0.71 45595 2.17 0 0
204 86 0.72 45374 2.16 0 0
206 86 0.73 45147 2.15 0 0
208 86 0.74 44937 2.14 0 0
210 86 0.75 44716 2.13 0 0
212 86 0.76 44489 2.12 0 0
214 86 0.77 44270 2.11 0 0
216 86 0.78 44032 2.1 0 0
218 86 0.79 43792 2.09 0 0
220 86 0.8 43549 2.07 0 0
222 86 0.81 43315 2.06 0 0
224 86 0.82 43076 2.05 0 0
226 86 0.83 42829 2.04 0 0
228 172 0.84 42580 2.03 0 0
230 172 0.85 42318 2.02 0 0
232 172 0.86 42065 2.0 0 0
234 172 0.87 41803 1.99 0 0
236 172 0.88 41537 1.98 0 0
238 172 0.89 41279 1.97 0 0
240 172 0.9 41002 1.95 0 0
242 172 0.91 40724 1.94 0 0
244 172 0.93 40451 1.93 0 0
246 172 0.94 40177 1.91 0 0
248 172 0.95 39886 1.9 0 0
250 172 0.96 39594 1.89 0 0
252 172 0.97 39311 1.87 0 0
254 172 0.98 39017 1.86 0 0
256 172 1.0 38722 1.84 0 0
258 172 1.01 38414 1.83 0 0
260 172 1.02 38105 1.81 0 0
262 172 1.03 37798 1.8 0 0
264 172 1.05 37494 1.78 0 0
266 172 1.06 37177 1.77 0 0
268 172 1.07 36851 1.75 0 0
270 172 1.09 36536 1.74 0 0
272 172 1.1 36203 1.72 0 0
274 172 1.11 35867 1.71 0 0
276 172 1.13 35525 1.69 0 0
278 172 1.14 35180 1.67 0 0
280 172 1.16 34837 1.66 0 0
282 172 1.17 34493 1.64 0 0
284 172 1.18 34131 1.62 0 0
286 172 1.2 33772 1.61 0 0
288 172 1.21 33405 1.59 0 0
290 172 1.23 33050 1.57 0 0
292 172 1.24 32676 1.56 0 0
294 172 1.26 32293 1.54 0 0
296 172 1.28 31903 1.52 0 0
298 172 1.29 31522 1.5 0 0
300 172 1.31 31123 1.48 0 0
302 172 1.32 30721 1.46 0 0
304 172 1.34 30321 1.44 0 0
306 172 1.36 29919 1.42 0 0
308 172 1.37 29504 1.4 0 0
310 172 1.39 29091 1.39 0 0
312 172 1.41 28673 1.37 0 0
314 172 1.43 28259 1.34 0 0
316 172 1.44 27824 1.32 0 0
318 172 1.46 27378 1.3 0 0
320 172 1.48 26938 1.28 0 0
322 172 1.5 26499 1.26 0 0
324 172 1.52 26053 1.24 0 0
326 172 1.53 25599 1.22 0 0
328 172 1.55 25130 1.2 0 0
330 172 1.57 24664 1.17 0 0
332 172 1.59 24184 1.15 0 0
334 172 1.61 23708 1.13 0 0
336 172 1.63 23223 1.1 0 0
338 172 1.65 22727 1.08 0 0
340 344 1.67 22229 1.06 0 0
342 344 1.69 21744 1.03 0 0
344 344 1.72 21239 1.01 0 0
346 344 1.74 20733 0.98 0 0
348 344 1.76 20207 0.96 0 0
350 344 1.78 19685 0.93 0 0
352 344 1.8 19151 0.91 0 0
354 344 1.82 18597 0.88 0 0
356 344 1.85 18039 0.85 0 0
358 344 1.87 17482 0.83 0 0
360 344 1.89 16913 0.8 0 0
362 344 1.92 16345 0.77 0 0
364 344 1.94 15765 0.75 0 0
366 344 1.96 15179 0.72 0 0
368 344 1.99 14604 0.69 0 0
370 344 2.01 13997 0.66 0 0
372 344 2.04 13405 0.63 0 0
374 344 2.06 12777 0.6 0 0
376 344 2.09 12155 0.57 0 0
378 344 2.11 11533 0.54 0 0
380 344 2.14 10890 0.51 0 0
382 344 2.17 10240 0.48 0 0
384 344 2.19 9587 0.45 0 0
386 344 2.22 8938 0.42 0 0
388 344 2.25 8244 0.39 0 0
390 344 2.28 7565 0.35 0 0
392 344 2.31 6878 0.32 0 0
394 344 2.33 6187 0.29 0 0
396 344 2.36 5489 0.25 0 0
398 344 2.39 4763 0.22 0 0
400 344 2.42 4030 0.19 0 0
402 344 2.45 3295 0.15 0 0
404 344 2.48 2562 0.12 0 4
406 344 2.51 1861 0.08 0 17
408 344 2.53 1321 0.06 0 75
410 344 2.55 911 0.04 0 134
412 344 2.56 599 0.03 0 176
414 344 2.58 331 0.01 0 210
416 344 2.58 132 0.01 0 239
418 344 2.59 21 0.0 0 276
420 344 2.59 0 0.0 0 325
422 344 2.59 0 0.0 0 344
424 344 2.59 0 0.0 0 344
426 344 2.59 0 0.0 0 344
428 344 2.59 0 0.0 0 344
430 344 2.59 0 0.0 0 344
432 344 2.59 0 0.0 0 344
434 344 2.59 0 0.0 0 344
436 344 2.59 0 0.0 0 344
438 344 2.59 0 0.0 0 344
440 344 2.59 0 0.0 0 344
442 344 2.59 0 0.0 0 344
444 344 2.59 0 0.0 0 344
446 344 2.59 0 0.0 0 344
448 344 2.59 0 0.0 0 344
450 344 2.59 0 0.0 0 344
452 344 2.59 0 0.0 0 344
454 344 2.59 0 0.0 0 344
456 344 2.59 0 0.0 0 344
458 344 2.59 0 0.0 0 344
460 344 2.59 0 0.0 0 344
462 344 2.59 0 0.0 0 344
464 344 2.59 0 0.0 0 344
466 344 2.59 0 0.0 0 344
468 344 2.59 0 0.0 0 344
470 344 2.59 0 0.0 0 344
472 344 2.59 0 0.0 0 344
474 344 2.59 0 0.0 0 344
476 344 2.59 0 0.0 0 344
478 344 2.59 0 0.0 0 344
480 344 2.59 0 0.0 0 344
482 344 2.59 0 0.0 0 344
484 344 2.59 0 0.0 0 344
486 344 2.59 0 0.0 0 344
488 344 2.59 0 0.0 0 344
490 344 2.59 0 0.0 0 344
492 344 2.59 0 0.0 0 344
494 344 2.59 0 0.0 0 344
496 344 2.59 0 0.0 0 344
498 344 2.59 0 0.0 0 344
500 344 2.59 0 0.0 0 344
502 344 2.59 0 0.0 0 344
504 344 2.59 0 0.0 0 344
506 344 2.59 0 0.0 0 344
508 344 2.59 0 0.0 0 344
510 344 2.59 0 0.0 0 344
512 344 2.59 0 0.0 0 344
514 344 2.59 0 0.0 0 344
516 344 2.59 0 0.0 0 344
518 344 2.59 0 0.0 0 344
520 344 2.59 0 0.0 0 344
522 344 2.59 0 0.0 0 344
524 344 2.59 0 0.0 0 344
526 344 2.59 0 0.0 0 344
528 344 2.59 0 0.0 0 344
530 344 2.59 0 0.0 0 344
532 344 2.59 0 0.0 0 344
534 344 2.59 0 0.0 0 344
536 344 2.59 0 0.0 0 344
538 344 2.59 0 0.0 0 344
540 344 2.59 0 0.0 0 344
542 344 2.59 0 0.0 0 344
544 344 2.59 0 0.0 0 344
546 344 2.59 0 0.0 0 344
548 344 2.59 0 0.0 0 344
550 344 2.59 0 0.0 0 344
552 344 2.59 0 0.0 0 344
554 344 2.59 0 0.0 0 344
556 344 2.59 0 0.0 0 344
558 344 2.59 0 0.0 0 344
560 344 2.59 0 0.0 0 344
562 344 2.59 0 0.0 0 344
564 344 2.59 0 0.0 0 344
566 344 2.59 0 0.0 0 344
568 344 2.59 0 0.0 0 344
570 344 2.59 0 0.0 0 344
572 344 2.59 0 0.0 0 344
574 344 2.59 0 0.0 0 344
576 344 2.59 0 0.0 0 344
578 344 2.59 0 0.0 0 344
580 344 2.59 0 0.0 0 344
582 344 2.59 0 0.0 0 344
584 344 2.59 0 0.0 0 344
586 344 2.59 0 0.0 0 344
588 344 2.59 0 0.0 0 344
590 344 2.59 0 0.0 0 344
592 344 2.59 0 0.0 0 344
594 344 2.59 0 0.0 0 344
596 344 2.59 0 0.0 0 344
598 344 2.59 0 0.0 0 344
600 344 2.59 0 0.0 0 344
602 344 2.59 0 0.0 0 344
604 344 2.59 0 0.0 0 344
606 344 2.59 0 0.0 0 344
608 344 2.59 0 0.0 0 344
610 344 2.59 0 0.0 0 344
612 344 2.59 0 0.0 0 344
614 344 2.59 0 0.0 0 344
616 344 2.59 0 0.0 0 344
618 344 2.59 0 0.0 0 344
620 344 2.59 0 0.0 0 344
622 344 2.59 0 0.0 0 344
624 344 2.59 0 0.0 0 344
626 344 2.59 0 0.0 0 344
628 344 2.59 0 0.0 0 344
630 344 2.59 0 0.0 0 344
632 344 2.59 0 0.0 0 344
634 344 2.59 0 0.0 0 344
636 344 2.59 0 0.0 0 344
638 344 2.59 0 0.0 0 344
640 344 2.59 0 0.0 0 344
642 344 2.59 0 0.0 0 344
644 344 2.59 0 0.0 0 344
646 344 2.59 0 0.0 0 344
648 344 2.59 0 0.0 0 344
650 344 2.59 0 0.0 0 344
652 344 2.59 0 0.0 0 344
654 344 2.59 0 0.0 0 344
656 344 2.59 0 0.0 0 344
658 344 2.59 0 0.0 0 344
660 344 2.59 0 0.0 0 344
662 344 2.59 0 0.0 0 344
664 344 2.59 0 0.0 0 344
666 344 2.59 0 0.0 0 344
668 344 2.59 0 0.0 0 344
670 344 2.59 0 0.0 0 344
672 344 2.59 0 0.0 0 344
674 344 2.59 0 0.0 0 344
676 344 2.59 0 0.0 0 344
678 344 2.59 0 0.0 0 344
680 344 2.59 0 0.0 0 344
682 344 2.59 0 0.0 0 344
684 344 2.59 0 0.0 0 344
686 344 2.59 0 0.0 0 344
688 344 2.59 0 0.0 0 344
690 344 2.59 0 0.0 0 344
692 344 2.59 0 0.0 0 344
694 344 2.59 0 0.0 0 344
696 344 2.59 0 0.0 0 344
698 344 2.59 0 0.0 0 344
700 344 2.59 0 0.0 0 344
702 344 2.59 0 0.0 0 344
704 344 2.59 0 0.0 0 344
706 344 2.59 0 0.0 0 344
708 344 2.59 0 0.0 0 344
710 344 2.59 0 0.0 0 344
712 344 2.59 0 0.0 0 344
714 344 2.59 0 0.0 0 344
716 344 2.59 0 0.0 0 344
718 344 2.59 0 0.0 0 344
720 344 2.59 0 0.0 0 344
722 344 2.59 0 0.0 0 344
724 344 2.59 0 0.0 0 344
726 344 2.59 0 0.0 0 344
728 344 2.59 0 0.0 0 344
730 344 2.59 0 0.0 0 344
732 344 2.59 0 0.0 0 344
734 344 2.59 0 0.0 0 344
736 344 2.59 0 0.0 0 344
738 344 2.59 0 0.0 0 344
740 344 2.59 0 0.0 0 344
742 344 2.59 0 0.0 0 344
744 344 2.59 0 0.0 0 344
746 344 2.59 0 0.0 0 344
748 344 2.59 0 0.0 0 344
750 344 2.59 0 0.0 0 344
752 344 2.59 0 0.0 0 344
754 344 2.59 0 0.0 0 344
756 344 2.59 0 0.0 0 344
758 344 2.59 0 0.0 0 344
760 344 2.59 0 0.0 0 344
762 344 2.59 0 0.0 0 344
764 344 2.59 0 0.0 0 344
766 344 2.59 0 0.0 0 344
768 344 2.59 0 0.0 0 344
770 344 2.59 0 0.0 0 344
772 344 2.59 0 0.0 0 344
774 344 2.59 0 0.0 0 344
776 344 2.59 0 0.0 0 344
778 344 2.59 0 0.0 0 344
780 344 2.59 0 0.0 0 344
782 344 2.59 0 0.0 0 344
784 344 2.59 0 0.0 0 344
786 344 2.59 0 0.0 0 344
788 344 2.59 0 0.0 0 344
790 344 2.59 0 0.0 0 344
792 344 2.59 0 0.0 0 344
794 344 2.59 0 0.0 0 344
796 344 2.59 0 0.0 0 344
798 344 2.59 0 0.0 0 344
800 344 2.59 0 0.0 0 344
802 344 2.59 0 0.0 0 344
804 344 2.59 0 0.0 0 344
806 344 2.59 0 0.0 0 344
808 344 2.59 0 0.0 0 344
810 344 2.59 0 0.0 0 344
812 344 2.59 0 0.0 0 344
814 344 2.59 0 0.0 0 344
816 344 2.59 0 0.0 0 344
818 344 2.59 0 0.0 0 344
820 344 2.59 0 0.0 0 344
822 344 2.59 0 0.0 0 344
824 344 2.59 0 0.0 0 344
826 344 2.59 0 0.0 0 344
828 344 2.59 0 0.0 0 344
830 344 2.59 0 0.0 0 344
832 344 2.59 0 0.0 0 344
834 344 2.59 0 0.0 0 344
836 344 2.59 0 0.0 0 344
838 344 2.59 0 0.0 0 344
840 344 2.59 0 0.0 0 344
842 344 2.59 0 0.0 0 344
844 344 2.59 0 0.0 0 344
846 344 2.59 0 0.0 0 344
848 344 2.59 0 0.0 0 344
850 344 2.59 0 0.0 0 344
852 344 2.59 0 0.0 0 344
854 344 2.59 0 0.0 0 344
856 344 2.59 0 0.0 0 344
858 344 2.59 0 0.0 0 344
860 344 2.59 0 0.0 0 344
862 344 2.59 0 0.0 0 344
864 344 2.59 0 0.0 0 344
866 344 2.59 0 0.0 0 344
868 344 2.59 0 0.0 0 344
870 344 2.59 0 0.0 0 344
872 344 2.59 0 0.0 0 344
874 344 2.59 0 0.0 0 344
876 344 2.59 0 0.0 0 344
878 344 2.59 0 0.0 0 344
880 344 2.59 0 0.0 0 344
882 344 2.59 0 0.0 0 344
884 344 2.59 0 0.0 0 344
886 344 2.59 0 0.0 0 344
888 344 2.59 0 0.0 0 344
890 344 2.59 0 0.0 0 344
892 344 2.59 0 0.0 0 344
894 344 2.59 0 0.0 0 344
896 344 2.59 0 0.0 0 344
898 344 2.59 0 0.0 0 344
900 344 2.59 0 0.0 0 344
902 344 2.59 0 0.0 0 344
904 344 2.59 0 0.0 0 344
906 344 2.59 0 0.0 0 344
908 344 2.59 0 0.0 0 344
910 344 2.59 0 0.0 0 344
912 344 2.59 0 0.0 0 344
914 344 2.59 0 0.0 0 344
916 344 2.59 0 0.0 0 344
918 344 2.59 0 0.0 0 344
920 344 2.59 0 0.0 0 344
922 344 2.59 0 0.0 0 344
924 344 2.59 0 0.0 0 344
926 344 2.59 0 0.0 0 344
928 344 2.59 0 0.0 0 344
930 344 2.59 0 0.0 0 344
932 344 2.59 0 0.0 0 344
934 344 2.59 0 0.0 0 344
936 344 2.59 0 0.0 0 344
938 344 2.59 0 0.0 0 344
940 344 2.59 0 0.0 0 344
942 344 2.59 0 0.0 0 344
944 344 2.59 0 0.0 0 344
946 344 2.59 0 0.0 0 344
948 344 2.59 0 0.0 0 344
950 344 2.59 0 0.0 0 344
952 344 2.59 0 0.0 0 344
954 344 2.59 0 0.0 0 344
956 344 2.59 0 0.0 0 344
958 344 2.59 0 0.0 0 344
960 344 2.59 0 0.0 0 344
962 344 2.59 0 0.0 0 344
964 344 2.59 0 0.0 0 344
966 344 2.59 0 0.0 0 344
968 344 2.59 0 0.0 0 344
970 344 2.59 0 0.0 0 344
972 344 2.59 0 0.0 0 344
974 344 2.59 0 0.0 0 344
976 344 2.59 0 0.0 0 344
978 344 2.59 0 0.0 0 344
980 344 2.59 0 0.0 0 344
982 344 2.59 0 0.0 0 344
984 344 2.59 0 0.0 0 344
986 344 2.59 0 0.0 0 344
988 344 2.59 0 0.0 0 344
990 344 2.59 0 0.0 0 344
992 344 2.59 0 0.0 0 344
994 344 2.59 0 0.0 0 344
996 344 2.59 0 0.0 0 344
998 344 2.59 0 0.0 0 344
1000 344 2.59 0 0.0 0 344
1002 344 2.59 0 0.0 0 344
1004 344 2.59 0 0.0 0 344
1006 344 2.59 0 0.0 0 344
1008 344 2.59 0 0.0 0 344
1010 344 2.59 0 0.0 0 344
1012 344 2.59 0 0.0 0 344
1014 344 2.59 0 0.0 0 344
1016 344 2.59 0 0.0 0 344
1018 344 2.59 0 0.0 0 344
1020 344 2.59 0 0.0 0 344
1022 344 2.59 0 0.0 0 344
1024 344 2.59 0 0.0 0 344
1026 344 2.59 0 0.0 0 344
1028 344 2.59 0 0.0 0 344
1030 344 2.59 0 0.0 0 344
1032 344 2.59 0 0.0 0 344
1034 344 2.59 0 0.0 0 344
1036 344 2.59 0 0.0 0 344
1038 344 2.59 0 0.0 0 344
1040 344 2.59 0 0.0 0 344
1042 344 2.59 0 0.0 0 344
1044 344 2.59 0 0.0 0 344
1046 344 2.59 0 0.0 0 344
1048 344 2.59 0 0.0 0 344
1050 344 2.59 0 0.0 0 344
1052 344 2.59 0 0.0 0 344
1054 344 2.59 0 0.0 0 344
1056 344 2.59 0 0.0 0 344
1058 344 2.59 0 0.0 0 344
1060 344 2.59 0 0.0 0 344
1062 344 2.59 0 0.0 0 344
1064 344 2.59 0 0.0 0 344
1066 344 2.59 0 0.0 0 344
1068 344 2.59 0 0.0 0 344
1070 344 2.59 0 0.0 0 344
1072 344 2.59 0 0.0 0 344
1074 344 2.59 0 0.0 0 344
1076 344 2.59 0 0.0 0 344
1078 344 2.59 0 0.0 0 344
1080 344 2.59 0 0.0 0 344
1082 344 2.59 0 0.0 0 344
1084 344 2.59 0 0.0 0 344
1086 344 2.59 0 0.0 0 344
1088 344 2.59 0 0.0 0 344
1090 344 2.59 0 0.0 0 344
1092 344 2.59 0 0.0 0 344
1094 344 2.59 0 0.0 0 344
1096 344 2.59 0 0.0 0 344
1098 344 2.59 0 0.0 0 344
1100 344 2.59 0 0.0 0 344
1102 344 2.59 0 0.0 0 344
1104 344 2.59 0 0.0 0 344
1106 344 2.59 0 0.0 0 344
1108 344 2.59 0 0.0 0 344
1110 344 2.59 0 0.0 0 344
1112 344 2.59 0 0.0 0 344
1114 344 2.59 0 0.0 0 344
1116 344 2.59 0 0.0 0 344
1118 344 2.59 0 0.0 0 344
1120 344 2.59 0 0.0 0 344
1122 344 2.59 0 0.0 0 344
1124 344 2.59 0 0.0 0 344
1126 344 2.59 0 0.0 0 344
1128 344 2.59 0 0.0 0 344
1130 344 2.59 0 0.0 0 344
1132 344 2.59 0 0.0 0 344
1134 344 2.59 0 0.0 0 344
1136 344 2.59 0 0.0 0 344
1138 344 2.59 0 0.0 0 344
1140 344 2.59 0 0.0 0 344
1142 344 2.59 0 0.0 0 344
1144 344 2.59 0 0.0 0 344
1146 344 2.59 0 0.0 0 344
1148 344 2.59 0 0.0 0 344
1150 344 2.59 0 0.0 0 344
1152 344 2.59 0 0.0 0 344
1154 344 2.59 0 0.0 0 344
1156 344 2.59 0 0.0 0 344
1158 344 2.59 0 0.0 0 344
1160 344 2.59 0 0.0 0 344
1162 344 2.59 0 0.0 0 344
1164 344 2.59 0 0.0 0 344
1166 344 2.59 0 0.0 0 344
1168 344 2.59 0 0.0 0 344
1170 344 2.59 0 0.0 0 344
1172 344 2.59 0 0.0 0 344
1174 344 2.59 0 0.0 0 344
1176 344 2.59 0 0.0 0 344
1178 344 2.59 0 0.0 0 344
1180 344 2.59 0 0.0 0 344
1182 344 2.59 0 0.0 0 344
1184 344 2.59 0 0.0 0 344
1186 344 2.59 0 0.0 0 344
1188 344 2.59 0 0.0 0 344
1190 344 2.59 0 0.0 0 344
1192 344 2.59 0 0.0 0 344
1194 344 2.59 0 0.0 0 344
1196 344 2.59 0 0.0 0 344
1198 344 2.59 0 0.0 0 344
1200 344 2.59 0 0.0 0 344
1202 344 2.59 0 0.0 0 344
1204 344 2.59 0 0.0 0 344
1206 344 2.59 0 0.0 0 344
1208 344 2.59 0 0.0 0 344
1210 344 2.59 0 0.0 0 344
1212 344 2.59 0 0.0 0 344
1214 344 2.59 0 0.0 0 344
1216 344 2.59 0 0.0 0 344
1218 344 2.59 0 0.0 0 344
1220 344 2.59 0 0.0 0 344
1222 344 2.59 0 0.0 0 344
1224 344 2.59 0 0.0 0 344
1226 344 2.59 0 0.0 0 344
1228 344 2.59 0 0.0 0 344
1230 344 2.59 0 0.0 0 344
1232 344 2.59 0 0.0 0 344
1234 344 2.59 0 0.0 0 344
1236 344 2.59 0 0.0 0 344
1238 344 2.59 0 0.0 0 344
1240 344 2.59 0 0.0 0 344
1242 344 2.59 0 0.0 0 344
1244 344 2.59 0 0.0 0 344
1246 344 2.59 0 0.0 0 344
1248 344 2.59 0 0.0 0 344
1250 344 2.59 0 0.0 0 344
1252 344 2.59 0 0.0 0 344
1254 344 2.59 0 0.0 0 344
1256 344 2.59 0 0.0 0 344
1258 344 2.59 0 0.0 0 344
1260 344 2.59 0 0.0 0 344
1262 344 2.59 0 0.0 0 344
1264 344 2.59 0 0.0 0 344
1266 344 2.59 0 0.0 0 344
1268 344 2.59 0 0.0 0 344
1270 344 2.59 0 0.0 0 344
1272 344 2.59 0 0.0 0 344
1274 344 2.59 0 0.0 0 344
1276 344 2.59 0 0.0 0 344
1278 344 2.59 0 0.0 0 344
1280 344 2.59 0 0.0 0 344
1282 344 2.59 0 0.0 0 344
1284 344 2.59 0 0.0 0 344
1286 344 2.59 0 0.0 0 344
1288 344 2.59 0 0.0 0 344
1290 344 2.59 0 0.0 0 344
1292 344 2.59 0 0.0 0 344
1294 344 2.59 0 0.0 0 344
1296 344 2.59 0 0.0 0 344
1298 344 2.59 0 0.0 0 344
1300 344 2.59 0 0.0 0 344
1302 344 2.59 0 0.0 0 344
1304 344 2.59 0 0.0 0 344
1306 344 2.59 0 0.0 0 344
1308 344 2.59 0 0.0 0 344
1310 344 2.59 0 0.0 0 344
1312 344 2.59 0 0.0 0 344
1314 344 2.59 0 0.0 0 344
1316 344 2.59 0 0.0 0 344
1318 344 2.59 0 0.0 0 344
1320 344 2.59 0 0.0 0 344
1322 344 2.59 0 0.0 0 344
1324 344 2.59 0 0.0 0 344
1326 344 2.59 0 0.0 0 344
1328 344 2.59 0 0.0 0 344
1330 344 2.59 0 0.0 0 344
1332 344 2.59 0 0.0 0 344
1334 344 2.59 0 0.0 0 344
1336 344 2.59 0 0.0 0 344
1338 344 2.59 0 0.0 0 344
1340 344 2.59 0 0.0 0 344
1342 344 2.59 0 0.0 0 344
1344 344 2.59 0 0.0 0 344
1346 344 2.59 0 0.0 0 344
1348 344 2.59 0 0.0 0 344
1350 344 2.59 0 0.0 0 344
1352 344 2.59 0 0.0 0 344
1354 344 2.59 0 0.0 0 344
1356 344 2.59 0 0.0 0 344
1358 344 2.59 0 0.0 0 344
1360 344 2.59 0 0.0 0 344
1362 344 2.59 0 0.0 0 344
1364 344 2.59 0 0.0 0 344
1366 344 2.59 0 0.0 0 344
1368 344 2.59 0 0.0 0 344
1370 344 2.59 0 0.0 0 344
1372 344 2.59 0 0.0 0 344
1374 344 2.59 0 0.0 0 344
1376 344 2.59 0 0.0 0 344
1378 344 2.59 0 0.0 0 344
1380 344 2.59 0 0.0 0 344
1382 344 2.59 0 0.0 0 344
1384 344 2.59 0 0.0 0 344
1386 344 2.59 0 0.0 0 344
1388 344 2.59 0 0.0 0 344
1390 344 2.59 0 0.0 0 344
1392 344 2.59 0 0.0 0 344
1394 344 2.59 0 0.0 0 344
1396 344 2.59 0 0.0 0 344
1398 344 2.59 0 0.0 0 344
1400 344 2.59 0 0.0 0 344
1402 344 2.59 0 0.0 0 344
1404 344 2.59 0 0.0 0 344
1406 344 2.59 0 0.0 0 344
1408 344 2.59 0 0.0 0 344
1410 344 2.59 0 0.0 0 344
1412 344 2.59 0 0.0 0 344
1414 344 2.59 0 0.0 0 344
1416 344 2.59 0 0.0 0 344
1418 344 2.59 0 0.0 0 344
1420 344 2.59 0 0.0 0 344
1422 344 2.59 0 0.0 0 344
1424 344 2.59 0 0.0 0 344
1426 344 2.59 0 0.0 0 344
1428 344 2.59 0 0.0 0 344
1430 344 2.59 0 0.0 0 344
1432 344 2.59 0 0.0 0 344
1434 344 2.59 0 0.0 0 344
1436 344 2.59 0 0.0 0 344
1438 344 2.59 0 0.0 0 344
1440 344 2.59 0 0.0 0 344
